category,product_id,brand,name,price,image_url,product_url,local_path
Kadin_Etek,1093265858,mor butik,Kadın Kahverengi Ekose Kloş Maxi Boy Etek ekss00,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1816/prod/QC_PREP/20260128/15/cff7f876-e697-3dff-8861-bd00bbbfd935/1_org_zoom.jpg,https://www.trendyol.com/mor-butik/kadin-kahverengi-ekose-klos-maxi-boy-etek-ekss00-p-1093265858,dataset/images/1093265858.jpg
Kadin_Etek,1049959897,Aker,Kuplu Crep Kloş Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1788/prod/QC_PREP/20251114/08/e68b4fdf-043f-31d7-a62d-9b916d30cc83/1_org_zoom.jpg,https://www.trendyol.com/aker/kuplu-crep-klos-etek-p-1049959897,dataset/images/1049959897.jpg
Kadin_Etek,936481578,U.S. Polo Assn.,Kadın Antrasit Maxi Boy Örme Etek 50295800-VR006,"1.574,98 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1677/prod/QC/20250515/03/2686510c-c944-3144-9e60-e1e840f3a21e/1_org_zoom.jpg,https://www.trendyol.com/u-s-polo-assn/kadin-antrasit-maxi-boy-orme-etek-50295800-vr006-p-936481578,dataset/images/936481578.jpg
Kadin_Etek,327912026,morche,Kadın Suni Deri Ön Büzgülü Yüksek Bel Asimetrik Anvelop Etek,"421,95 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1052/product/media/images/prod/SPM/PIM/20231118/17/5e6c40cd-2f23-33b2-a113-f0d1e89c433e/1_org_zoom.jpg,https://www.trendyol.com/morche/kadin-suni-deri-on-buzgulu-yuksek-bel-asimetrik-anvelop-etek-p-327912026,dataset/images/327912026.jpg
Kadin_Etek,1074773366,Banu Angay,Şort Astarlı Asimetrik Nubuk Etek Kahverengi,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1803/prod/QC_PREP/20251223/09/8c2c14cb-2bea-34eb-b746-ecd1819ff8f9/1_org_zoom.jpg,https://www.trendyol.com/banu-angay/sort-astarli-asimetrik-nubuk-etek-kahverengi-p-1074773366,dataset/images/1074773366.jpg
Kadin_Etek,1092349240,HLT JEANS,Kahverengi Kadın Regular Fit Yüksek Bel Orta Boy Denim Kot Etek ALİCE-4005,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1817/prod/QC_PREP/20260126/18/2a2a844d-6e22-397a-b513-8b5cbcc09b8c/1_org_zoom.jpg,https://www.trendyol.com/hlt-jeans/kahverengi-kadin-regular-fit-yuksek-bel-orta-boy-denim-kot-etek-alice-4005-p-1092349240,dataset/images/1092349240.jpg
Kadin_Etek,1079578391,SWARIUS,Kulp Kesim Detaylı Deri Etek Siyah,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260104/16/cbdb7a72-cae4-3e70-836b-1a49c55f24cc/1_org_zoom.jpg,https://www.trendyol.com/swarius/kulp-kesim-detayli-deri-etek-siyah-p-1079578391,dataset/images/1079578391.jpg
Kadin_Etek,1047282883,Hiccup,Yüksek Bel Dantel Uzun Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1817/prod/QC_ENRICHMENT/20260128/12/4de10d5e-b644-305c-a267-5391bf1f044d/1_org_zoom.jpg,https://www.trendyol.com/hiccup/yuksek-bel-dantel-uzun-etek-p-1047282883,dataset/images/1047282883.jpg
Kadin_Etek,1078948229,ESRAHELVACI,Kemerli Ekose Uzun Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1806/prod/QC_PREP/20260102/17/e4f1b141-cd21-31a2-ac39-141c14f06160/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/kemerli-ekose-uzun-etek-p-1078948229,dataset/images/1078948229.jpg
Kadin_Etek,1092082358,mor butik,Kadın Kahverengi Kemerli Ekose Kloş Dokuma Maxi Boy Etek Tesettür Uyumlu Günlük Şık eks01,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1817/prod/QC_PREP/20260126/00/8bb30ad1-4c28-3de5-b80b-e5e913cd24b8/1_org_zoom.jpg,https://www.trendyol.com/mor-butik/kadin-kahverengi-kemerli-ekose-klos-dokuma-maxi-boy-etek-tesettur-uyumlu-gunluk-sik-eks01-p-1092082358,dataset/images/1092082358.jpg
Kadin_Etek,1094593594,Lesa Wear,Kadın Siyah Midi Boy Yüksek Bel A kesim Kloş Etek,"284,05 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1819/prod/QC_PREP/20260131/11/a514d2d8-d469-3a05-92b7-0ecc719e0968/1_org_zoom.jpg,https://www.trendyol.com/lesa-wear/kadin-siyah-midi-boy-yuksek-bel-a-kesim-klos-etek-p-1094593594,dataset/images/1094593594.jpg
Kadin_Etek,1019688157,miss ledonna,Kadın Puf Scuba Bej Tesettür Kloş Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1770/prod/QC_ENRICHMENT/20251013/12/7e61be64-aec3-367e-aac8-5f2a9c77da19/1_org_zoom.jpg,https://www.trendyol.com/miss-ledonna/kadin-puf-scuba-bej-tesettur-klos-etek-p-1019688157,dataset/images/1019688157.jpg
Kadin_Etek,925828520,Sevilen Tekstil,Uzun Crush Etek,"732,95 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1717/prod/QC_ENRICHMENT/20250727/01/5482dcf8-b525-3110-86f5-0f0bb539eeee/1_org_zoom.jpg,https://www.trendyol.com/sevilen-tekstil/uzun-crush-etek-p-925828520,dataset/images/925828520.jpg
Kadin_Etek,948531667,Arinrada,BELİ LASTİKLİ CEPLİ DOUBLE ETEK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1700/prod/QC_ENRICHMENT/20250626/12/42c611ee-792d-34b8-9d19-1d42b575c7af/1_org_zoom.jpg,https://www.trendyol.com/arinrada/beli-lastikli-cepli-double-etek-p-948531667,dataset/images/948531667.jpg
Kadin_Etek,1064327601,ESRAHELVACI,Fırfırlı Ekose Desen Etek,1.026 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1797/prod/QC_PREP/20251210/11/886fc5de-96e5-3ab2-adc2-302da447ab2a/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/firfirli-ekose-desen-etek-p-1064327601,dataset/images/1064327601.jpg
Kadin_Etek,992309326,Molly Nelly,Kadın Yandan Bağlamalı Tesettür Uzun Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1761/prod/QC_PREP/20250925/16/4e6df979-5212-3d09-a0c8-103e346c68de/1_org_zoom.jpg,https://www.trendyol.com/molly-nelly/kadin-yandan-baglamali-tesettur-uzun-etek-p-992309326,dataset/images/992309326.jpg
Kadin_Etek,1057285929,ZÜLAYS,Ekose Desenli A Kesim Etek Haki,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1795/prod/QC_PREP/20251127/18/052d3ba8-9a43-3280-9f98-94b6f1742d89/1_org_zoom.jpg,https://www.trendyol.com/zulays/ekose-desenli-a-kesim-etek-haki-p-1057285929,dataset/images/1057285929.jpg
Kadin_Etek,928440452,Gülmude,Uzun Beli Lastikli Etek Fleto Cepli İç Göstermez Poplin Kumaş Mevsimlik Etek (90CM),0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1665/prod/QC/20250418/19/6e2395e1-03e8-33ad-a225-f18dadc2d90b/1_org_zoom.jpg,https://www.trendyol.com/gulmude/uzun-beli-lastikli-etek-fleto-cepli-ic-gostermez-poplin-kumas-mevsimlik-etek-90cm-p-928440452,dataset/images/928440452.jpg
Kadin_Etek,1075453169,Paraf style,Midi Boy ve Işıltı Detaylı etek,"902,50 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1805/prod/QC_PREP/20251224/22/dcd0d718-25b1-3727-8fcc-a25548ae827d/1_org_zoom.jpg,https://www.trendyol.com/paraf-style/midi-boy-ve-isilti-detayli-etek-p-1075453169?boutiqueId=61&merchantId=961287,dataset/images/1075453169.jpg
Kadin_Etek,921203792,Lotus,UZUN KRAŞ ETEK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1652/prod/QC/20250319/20/3da2c493-45ec-388d-a197-7bddf31f47ed/1_org_zoom.jpg,https://www.trendyol.com/lotus/uzun-kras-etek-p-921203792?boutiqueId=61&merchantId=892785,dataset/images/921203792.jpg
Kadin_Etek,809355878,SWARIUS,Önden Yırtmaç Detaylı Kadın Deri Etek Siyah,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1776/prod/QC_ENRICHMENT/20251021/07/933d9fd9-346c-3d8e-9193-ed9faf03b869/1_org_zoom.jpg,https://www.trendyol.com/swarius/onden-yirtmac-detayli-kadin-deri-etek-siyah-p-809355878?boutiqueId=61&merchantId=711899,dataset/images/809355878.jpg
Kadin_Etek,1094213479,deafox,Kahverengi Yüksek Bel A Kesim Fermuarlı Pileli Krep Kumaş Uzun Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1820/prod/QC_PREP/20260130/17/714cab47-ba5f-318c-a22f-d030ea40b695/1_org_zoom.jpg,https://www.trendyol.com/deafox/kahverengi-yuksek-bel-a-kesim-fermuarli-pileli-krep-kumas-uzun-etek-p-1094213479?boutiqueId=61&merchantId=108655,dataset/images/1094213479.jpg
Kadin_Etek,1089739175,hafsamina,Kemerli Mevlana Model Ekose Etek Kahverengi HM2874,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1812/prod/QC_PREP/20260121/17/3a5638b7-2b61-3bbd-b1d3-dc20030b5aa3/1_org_zoom.jpg,https://www.trendyol.com/hafsamina/kemerli-mevlana-model-ekose-etek-kahverengi-hm2874-p-1089739175?boutiqueId=61&merchantId=598050,dataset/images/1089739175.jpg
Kadin_Etek,988941636,My-o,Çelik Kumaş Ön Arka Etek Görünümlü Likralı Şort Etek S-5XL,"399,64 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1757/prod/QC_PREP/20250918/13/b54235a9-70e6-39eb-8f41-7c8021223b1b/1_org_zoom.jpg,https://www.trendyol.com/my-o/celik-kumas-on-arka-etek-gorunumlu-likrali-sort-etek-s-5xl-p-988941636?boutiqueId=61&merchantId=118775,dataset/images/988941636.jpg
Kadin_Etek,1081670843,winmoda,"Likralı Astarlı Flok Baskılı Tül Etek – Lastikli Bel, Günlük ve Tesettüre Uygun",0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260108/14/85c05208-c479-3fc2-94be-e93a0c8205a2/1_org_zoom.jpg,https://www.trendyol.com/winmoda/likrali-astarli-flok-baskili-tul-etek-lastikli-bel-gunluk-ve-tesetture-uygun-p-1081670843?boutiqueId=61&merchantId=185389,dataset/images/1081670843.jpg
Kadin_Etek,780595246,Genel Markalar,10 NUMARA MODA Kadın Siyah Esnek Kumaş Yırtmaçlı Mini Etek 10NMR4171,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1795/prod/QC_ENRICHMENT/20251205/17/b4237b2e-cb98-3599-9bb6-70464111dbd7/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/10-numara-moda-kadin-siyah-esnek-kumas-yirtmacli-mini-etek-10nmr4171-p-780595246?boutiqueId=61&merchantId=1154450,dataset/images/780595246.jpg
Kadin_Etek,899042911,Lesa Wear,Puf Scuba Kloş Lastikli Uzun Etek,"474,05 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1792/prod/QC_ENRICHMENT/20251121/14/3e42c8aa-050e-3daa-8f37-7b564d7cddd1/1_org_zoom.jpg,https://www.trendyol.com/lesa-wear/puf-scuba-klos-lastikli-uzun-etek-p-899042911?boutiqueId=61&merchantId=531277,dataset/images/899042911.jpg
Kadin_Etek,1089816700,ÇamaŞırcıM,Şok Fiyat Harika Tül Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1813/prod/QC_PREP/20260121/22/7c1b3508-0991-39ab-8b05-c96c64ef4c85/1_org_zoom.jpg,https://www.trendyol.com/camasircim/sok-fiyat-harika-tul-etek-p-1089816700?boutiqueId=61&merchantId=106689,dataset/images/1089816700.jpg
Kadin_Etek,837656548,Genel Markalar,KOPYA - Fisto Uzun Yazlık Etek,"1.078,25 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1550/product/media/images/ty1550/prod/QC/20240916/19/41be641e-638b-38fe-aac1-bba1a7837459/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/kopya-fisto-uzun-yazlik-etek-p-837656548?boutiqueId=61&merchantId=915872,dataset/images/837656548.jpg
Kadin_Etek,966756199,ECEYLÜL MODA,SİYAH SCUBA KREP KALEM ETEK (93-94CM UZUNLUK),0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1762/prod/QC_ENRICHMENT/20250924/13/ec91f439-b3cd-31bc-9ef9-3e9f3d2d0fa8/1_org_zoom.jpg,https://www.trendyol.com/eceylul-moda/siyah-scuba-krep-kalem-etek-93-94cm-uzunluk-p-966756199?boutiqueId=61&merchantId=687445,dataset/images/966756199.jpg
Kadin_Etek,1071809018,Dilay Gökoğlu Butik,Ekose Asimetrik Şifon Zarif Midi Siyah Etek,"881,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1800/prod/QC_ENRICHMENT/20251217/16/cf2bc5a4-eb2d-3b03-8ae5-4b7abaa2c08e/1_org_zoom.jpg,https://www.trendyol.com/dilay-gokoglu-butik/ekose-asimetrik-sifon-zarif-midi-siyah-etek-p-1071809018?boutiqueId=61&merchantId=1107503,dataset/images/1071809018.jpg
Kadin_Etek,1084011768,Tesettür Dünyası,Ekose Etek TSD260102 Sütlü Kahve,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_PREP/20260113/13/ef41bb67-e130-3aa6-97af-48be0c307066/1_org_zoom.jpg,https://www.trendyol.com/tesettur-dunyasi/ekose-etek-tsd260102-sutlu-kahve-p-1084011768?boutiqueId=61&merchantId=108935,dataset/images/1084011768.jpg
Kadin_Etek,957015269,Linvey,Yazlık Kadın Standart Beden Lastikli Viscon Parlak Kumaş Bilek Boy Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1761/prod/QC_ENRICHMENT/20250919/17/040ad2ab-aa3f-3680-b384-45107294a3a8/1_org_zoom.jpg,https://www.trendyol.com/linvey/yazlik-kadin-standart-beden-lastikli-viscon-parlak-kumas-bilek-boy-etek-p-957015269?boutiqueId=61&merchantId=431397,dataset/images/957015269.jpg
Kadin_Etek,928440305,Gülmude,Uzun Beli Lastikli Etek Fleto Cepli İç Göstermez Poplin Kumaş Mevsimlik Etek (90CM),0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_ENRICHMENT/20260102/11/28f264af-f19b-3d3e-8382-424aa182a79f/1_org_zoom.jpg,https://www.trendyol.com/gulmude/uzun-beli-lastikli-etek-fleto-cepli-ic-gostermez-poplin-kumas-mevsimlik-etek-90cm-p-928440305?boutiqueId=61&merchantId=732454,dataset/images/928440305.jpg
Kadin_Etek,1075535571,Nazline,KADIN UZUN ŞIFON ETEK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1796/prod/QC_PREP/20251204/15/29e10d94-8592-3b90-9502-8b65b66078af/1_org_zoom.jpg,https://www.trendyol.com/nazline/kadin-uzun-sifon-etek-p-1075535571?boutiqueId=61&merchantId=959654,dataset/images/1075535571.jpg
Kadin_Etek,1082531354,Grosh Fashion,Ekose Desenli Uzun Etek – Kemer Detaylı,"949,90 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1809/prod/QC_PREP/20260109/11/52379c07-625c-3490-83e0-a6cbb30dc2d4/1_org_zoom.jpg,https://www.trendyol.com/grosh-fashion/ekose-desenli-uzun-etek-kemer-detayli-p-1082531354?boutiqueId=61&merchantId=1053983,dataset/images/1082531354.jpg
Kadin_Etek,840405025,lumuteks,Kalem Etek Yırtmaç Detay Esnek Dalgıç Kumaş,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1405/product/media/images/prod/QC/20240706/16/0bc198ef-0d33-3627-b5c2-ea58a6a08b1a/1_org_zoom.jpg,https://www.trendyol.com/lumuteks/kalem-etek-yirtmac-detay-esnek-dalgic-kumas-p-840405025?boutiqueId=61&merchantId=478025,dataset/images/840405025.jpg
Kadin_Etek,988700960,Genel Markalar,Beli Lastikli Cepli Double Etek Boy:94-95cm Ekose Kumaş Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1757/prod/QC_PREP/20250917/23/cc90abce-0350-3bb9-b84d-c67cee453396/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/beli-lastikli-cepli-double-etek-boy-94-95cm-ekose-kumas-etek-p-988700960?boutiqueId=61&merchantId=890088,dataset/images/988700960.jpg
Kadin_Etek,960677116,Suzella,Kadın A Kesim Yüksek Bel Cepli Dökümlü Kloş Etek - Dokulu Keten,535 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1713/prod/QC_ENRICHMENT/20250725/11/a936b8d8-8d6f-3a8a-bc6a-b7ea5dd0ca2f/1_org_zoom.jpg,https://www.trendyol.com/suzella/kadin-a-kesim-yuksek-bel-cepli-dokumlu-klos-etek-dokulu-keten-p-960677116?boutiqueId=61&merchantId=1146078,dataset/images/960677116.jpg
Kadin_Etek,925125145,Genel Markalar,Leopar Desenli Uzun Bürümcük Kloş Etek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1762/prod/QC_ENRICHMENT/20250924/16/356d8384-5cc3-3bdc-a86f-fadc69c5c317/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/leopar-desenli-uzun-burumcuk-klos-etek-p-925125145?boutiqueId=61&merchantId=870977,dataset/images/925125145.jpg
Kadin_Etek,897348230,ALYAM BUTİK,POPLİN STANDART BEDEN CEPLİ UZUN ETEK,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1633/prod/QC/20250203/18/37b11e84-8d27-358f-8643-2fb01fb77bdc/1_org_zoom.jpg,https://www.trendyol.com/alyam-butik/poplin-standart-beden-cepli-uzun-etek-p-897348230?boutiqueId=61&merchantId=944183,dataset/images/897348230.jpg
Kadin_Etek,1055990328,Touche Prive,YÜKSEK BEL PARÇALI ETEK,"1.049,30 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1794/prod/QC_ENRICHMENT/20251204/16/38349c4c-0676-3d51-bff0-9283780a7c9d/1_org_zoom.jpg,https://www.trendyol.com/touche-prive/yuksek-bel-parcali-etek-p-1055990328?boutiqueId=61&merchantId=775656,dataset/images/1055990328.jpg
Kadin_Sort,834200350,MYSPORT,5001 Kadın Esnek Kumaşlı Kordonlu Nakışlı Cepli 2 Iplik Penye Kumaşşort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1699/prod/QC_ENRICHMENT/20250626/07/165033d5-7d08-37a4-b6ef-4d8bac4b993e/1_org_zoom.jpg,https://www.trendyol.com/mysport/5001-kadin-esnek-kumasli-kordonlu-nakisli-cepli-2-iplik-penye-kumassort-p-834200350,dataset/images/834200350.jpg
Kadin_Sort,1098507753,Polo State,Yüksek Bel Yırtık Detaylı Jean Şort – Mavi Kot Şort,"696,85 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_PREP/20260207/12/d96ae308-848d-38da-aeea-aa8537899ac4/1_org_zoom.jpg,https://www.trendyol.com/polo-state/yuksek-bel-yirtik-detayli-jean-sort-mavi-kot-sort-p-1098507753,dataset/images/1098507753.jpg
Kadin_Sort,971020245,Madmext,Siyah Yüksek Bel Wed Leg Pileli Kadın Mini Şort Mg2537,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1725/prod/QC_PREP/20250813/18/45d2a3ae-f08b-31dc-a9e8-17a377d52ef7/1_org_zoom.jpg,https://www.trendyol.com/madmext/siyah-yuksek-bel-wed-leg-pileli-kadin-mini-sort-mg2537-p-971020245,dataset/images/971020245.jpg
Kadin_Sort,978178011,Thalure,Kadın Siyah Yüksek Bel Hazır Kemerli Slim Fit Şort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1738/prod/QC_PREP/20250826/12/a3534f0c-aa32-38a7-9065-b3e54d469702/1_org_zoom.jpg,https://www.trendyol.com/thalure/kadin-siyah-yuksek-bel-hazir-kemerli-slim-fit-sort-p-978178011,dataset/images/978178011.jpg
Kadin_Sort,834202067,MYSPORT,5001 Kadın Esnek Kumaşlı Kordonlu Nakışlı Cepli 2 Iplik Penye Kumaşşort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1700/prod/QC_ENRICHMENT/20250626/07/1132877a-cb09-3be8-b720-c751bb7f09e7/1_org_zoom.jpg,https://www.trendyol.com/mysport/5001-kadin-esnek-kumasli-kordonlu-nakisli-cepli-2-iplik-penye-kumassort-p-834202067,dataset/images/834202067.jpg
Kadin_Sort,941744688,berfmoda,SİYAH VE GRİ MEVSİMLİK ŞORT 2 ADET,"137,47 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1686/prod/QC_PREP/20250601/01/56096663-c5e3-3512-8b9d-f9612e0f7d38/1_org_zoom.jpg,https://www.trendyol.com/berfmoda/siyah-ve-gri-mevsimlik-sort-2-adet-p-941744688,dataset/images/941744688.jpg
Kadin_Sort,1039850993,LA PANTE,Şort Etek Kadın Şortlu Etek Mini Metal Tokalı Kemerli Kuşaklı Yandan Fermuarlı Siyah Kumaş,"820,31 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1780/prod/QC_PREP/20251025/08/cf1c2e5b-6510-3785-b094-055ce6faa480/1_org_zoom.jpg,https://www.trendyol.com/la-pante/sort-etek-kadin-sortlu-etek-mini-metal-tokali-kemerli-kusakli-yandan-fermuarli-siyah-kumas-p-1039850993,dataset/images/1039850993.jpg
Kadin_Sort,319980189,Harmandar,Gri - Siyah 2'li Takım Penye Yırtmaçlı Ipli Mini Şort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty984/product/media/images/prod/SPM/PIM/20230818/14/1f33483c-bd58-36f5-889d-8d71b68f8069/1_org_zoom.jpg,https://www.trendyol.com/harmandar/gri-siyah-2-li-takim-penye-yirtmacli-ipli-mini-sort-p-319980189,dataset/images/319980189.jpg
Kadin_Sort,759667514,Tight Lady,kadın Pudra 2 iplik cepli şort,"176,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty997/product/media/images/prod/SPM/PIM/20230907/18/5401aecc-51bd-3943-ae57-74d8b3f56db0/1_org_zoom.jpg,https://www.trendyol.com/tight-lady/kadin-pudra-2-iplik-cepli-sort-p-759667514,dataset/images/759667514.jpg
Kadin_Sort,804013594,S&A DESIGN,Kadın Siyah&Gri Mini Şort (2'li),0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1392/product/media/images/prod/QC/20240701/01/157f4290-32e5-372c-b914-b189d303e09d/1_org_zoom.jpg,https://www.trendyol.com/s-a-design/kadin-siyah-gri-mini-sort-2-li-p-804013594,dataset/images/804013594.jpg
Kadin_Sort,835960308,TKT,Kadın Oversize Kalıp Şort Bermuda Rahat Kalıp,"276,38 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1375/product/media/images/prod/QC/20240622/02/2eeaf3df-128b-3abf-93c0-468ec69b6c75/1_org_zoom.jpg,https://www.trendyol.com/tkt/kadin-oversize-kalip-sort-bermuda-rahat-kalip-p-835960308,dataset/images/835960308.jpg
Kadin_Sort,813304813,Genel Markalar,Kadın Siyah Küloş Şort Etek Esnek Kloş Pileli Şortlu,"183,15 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1549/product/media/images/ty1548/prod/QC/20240916/17/9960eb61-92bb-3f35-9eab-909edb7e4ba4/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/kadin-siyah-kulos-sort-etek-esnek-klos-pileli-sortlu-p-813304813,dataset/images/813304813.jpg
Kadin_Sort,850461001,Duples,Kadın 2 Iplik Penye Siyah Beyaz Gri 3'lü Şort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1702/prod/QC_ENRICHMENT/20250701/17/08bdd91a-188d-34a2-8e4a-a5c6dc11f2ca/1_org_zoom.jpg,https://www.trendyol.com/duples/kadin-2-iplik-penye-siyah-beyaz-gri-3-lu-sort-p-850461001,dataset/images/850461001.jpg
Kadin_Sort,930520716,H&M,Sweatshirt Şort,"324,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1713/prod/QC_ENRICHMENT/20250723/15/b1f08024-9a77-3a67-8b70-548c20d4d1b9/1_org_zoom.jpg,https://www.trendyol.com/h-m/sweatshirt-sort-p-930520716,dataset/images/930520716.jpg
Kadin_Sort,672381418,Trend Alaçatı Stili,Kadın Beyaz Beş Cepli Yüksek Bel Soluk Efektli Paçası Dikişsiz Denim Şort Alc-X5960,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty785/product/media/images/20230317/18/306432316/889478226/2/2_org_zoom.jpg,https://www.trendyol.com/trend-alacati-stili/kadin-beyaz-bes-cepli-yuksek-bel-soluk-efektli-pacasi-dikissiz-denim-sort-alc-x5960-p-672381418,dataset/images/672381418.jpg
Kadin_Sort,929634166,MOONBULL,Kadın Belden Bağlamalı 2'li Şort,"319,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1668/prod/QC/20250424/14/7b31c5bc-acb5-3955-88bd-f371c8a786bd/1_org_zoom.jpg,https://www.trendyol.com/moonbull/kadin-belden-baglamali-2-li-sort-p-929634166,dataset/images/929634166.jpg
Kadin_Sort,835495111,MYSPORT,5001 Kadın Esnek Kumaşlı Kordonlu Nakışlı Cepli 2 Iplik Penye Kumaşşort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1698/prod/QC_ENRICHMENT/20250626/07/29fb3ec6-300c-3395-bc80-202d051490aa/1_org_zoom.jpg,https://www.trendyol.com/mysport/5001-kadin-esnek-kumasli-kordonlu-nakisli-cepli-2-iplik-penye-kumassort-p-835495111,dataset/images/835495111.jpg
Kadin_Sort,870227066,berfmoda,Ikili Şort Siyah Ve Gri,"296,01 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1594/prod/QC/20241027/20/cd2c8926-345e-3aa8-90e2-6c1c76814ab1/1_org_zoom.jpg,https://www.trendyol.com/berfmoda/ikili-sort-siyah-ve-gri-p-870227066,dataset/images/870227066.jpg
Kadin_Sort,835491206,MYSPORT,5001 Kadın Esnek Kumaşlı Kordonlu Nakışlı Cepli 2 Iplik Penye Kumaşşort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1698/prod/QC_ENRICHMENT/20250626/07/81deb1e0-0b04-37d6-a52f-68847f1b3978/1_org_zoom.jpg,https://www.trendyol.com/mysport/5001-kadin-esnek-kumasli-kordonlu-nakisli-cepli-2-iplik-penye-kumassort-p-835491206,dataset/images/835491206.jpg
Kadin_Sort,637423337,pecestore,Siyah Günlük Deniz Mini Toparlayıcı Kadın Şort,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1480/product/media/images/prod/QC/20240814/10/39780646-bbeb-3438-adf2-543e21a94d07/1_org_zoom.jpg,https://www.trendyol.com/pecestore/siyah-gunluk-deniz-mini-toparlayici-kadin-sort-p-637423337,dataset/images/637423337.jpg
Kadin_Sort,759664724,Tight Lady,X Serüven %100 Pamuk kadın Lacivert 2 iplik cepli şort,"195,94 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1399/product/media/images/prod/QC/20240704/15/2b224bf7-1949-34f8-8fa5-b9637f807010/1_org_zoom.jpg,https://www.trendyol.com/tight-lady/x-seruven-100-pamuk-kadin-lacivert-2-iplik-cepli-sort-p-759664724,dataset/images/759664724.jpg
